semana,macro,topic
2011-50,0.4615384615384615,1
2012-4,0.0,1
2012-6,0.375,25
2012-8,0.39534883720930236,25
2012-10,0.45470085470085464,25
2012-11,1.0,28
2012-13,0.6527777777777778,25
2012-15,0.49350649350649345,25
2012-17,0.6486246672582077,25
2012-19,0.3333333333333333,25
2012-21,0.4047619047619048,25
2012-23,0.40298507462686567,25
2012-25,0.5587301587301587,25
2012-29,0.36486486486486486,25
2012-30,0.47058823529411764,1
2012-37,0.43103448275862066,25
2012-39,0.319047619047619,25
2012-41,0.3321190042501518,25
2012-43,0.424,1
2012-45,0.3076923076923077,25
2012-46,0.38049450549450553,25
2012-50,0.4057431314134392,25
2012-51,0.3468758755954049,1
2013-3,0.6080964685615848,25
2013-6,0.36170212765957444,25
2013-8,0.4965675057208238,25
2013-10,0.5249999999999999,25
2013-12,0.30612244897959184,25
2013-15,0.3626373626373627,25
2013-17,0.3287671232876712,25
2013-19,0.5292553191489362,25
2013-21,0.49782608695652175,25
2013-23,0.36703296703296706,25
2013-25,0.4015748031496063,25
2013-28,0.4945652173913044,25
2013-37,0.4798387096774194,25
2013-39,0.3,25
2013-41,0.39950372208436724,25
2013-43,0.49109052031361367,25
2013-45,0.59375,25
2013-47,0.5260347129506009,25
2013-50,0.4493941396783432,25
2013-51,0.553030303030303,25
2014-7,0.4368131868131868,25
2014-8,0.35064935064935066,25
2014-11,0.5144885818460948,1
2014-13,0.4313725490196078,22
2014-15,0.4392156862745098,25
2014-17,0.5615731785944552,25
2014-19,0.47465437788018433,25
2014-20,0.3650793650793651,25
2014-23,0.5585585585585586,25
2014-25,1.0,25
2014-26,0.40107334525939176,25
2014-28,0.48717948717948717,25
2014-37,0.5256410256410255,25
2014-40,0.5220779220779221,25
2014-42,0.4972972972972973,25
2014-44,0.5191144585187721,1
2014-46,0.4189393939393939,25
2014-48,0.4602126879354602,25
2014-50,0.5063571033720287,1
2014-51,0.5153846153846153,25
2015-7,0.3506944444444444,25
2015-8,0.4230769230769231,25
2015-11,0.35975975975975977,25
2015-13,0.4107142857142857,25
2015-16,0.438423645320197,25
2015-18,0.43333333333333335,25
2015-20,0.5440900562851783,25
2015-22,0.5949074074074074,25
2015-24,0.4487179487179487,25
2015-26,0.40037950664136623,25
2015-28,0.4855072463768116,25
2015-29,0.25,1
2015-36,0.48217636022514077,25
2015-37,0.630788228030459,25
2015-40,0.46969696969696967,25
2015-42,0.5125,25
2016-2,0.4276094276094276,1
2016-11,0.7984189723320158,1
2016-13,0.5964912280701753,19
2016-15,0.4242424242424242,1
2016-17,0.6785714285714286,29
2016-29,0.39534883720930236,1
2016-39,0.37209302325581395,25
2016-42,0.7321428571428572,25
2016-43,0.6785304247990814,28
2016-47,0.4642857142857143,25
2016-48,0.5574468085106383,25
2016-50,0.42857142857142855,1
2016-51,0.5459459459459459,25
2017-6,0.5686274509803921,25
2017-8,0.4684684684684685,25
2017-10,0.42857142857142855,25
2017-12,0.4423076923076923,25
2017-14,0.6038095238095238,25
2017-17,0.7054436987322894,25
2017-19,0.5435406698564593,25
2017-21,0.4444444444444445,25
2017-24,0.4991055456171735,25
2017-26,0.55,25
2017-28,,1
2017-37,0.5530303030303031,25
2017-39,0.48600799543118217,25
2017-41,0.4,25
2017-43,0.5714285714285715,25
2017-45,0.8935064935064935,25
2017-47,0.4588235294117647,25
2017-48,0.47169811320754723,25
2017-50,0.5409604519774012,25
2018-6,0.47014925373134325,25
2018-8,0.5472197705207413,25
2018-10,0.4320987654320988,25
2018-12,0.48295454545454547,25
2018-15,0.46534653465346537,25
2018-17,0.4803921568627451,25
2018-19,0.631578947368421,25
2018-21,0.5251937984496124,25
2018-23,0.4146341463414634,25
2018-24,0.76,25
2018-25,0.6631578947368421,25
2018-27,0.4,25
2018-37,0.5524050632911393,25
2018-39,0.5156043956043955,25
2018-41,0.41080196399345337,25
2018-43,0.46467817896389324,25
2018-45,0.43861184018664334,25
2018-47,0.6590229312063809,25
2018-50,0.5416666666666667,25
2018-51,0.5568181818181818,25
2018-52,0.7333333333333334,25
2019-4,1.0,1
2019-6,0.5066334991708126,25
2019-8,0.5601868487243982,25
2019-21,0.6462133775566611,1
2019-37,0.6190476190476191,25
2019-49,0.34010152284263956,1
2020-6,0.3333333333333333,25
2020-7,0.42708333333333337,25
2020-9,0.40816326530612246,25
2020-10,0.4583333333333333,25
2020-17,0.4,25
2020-19,0.38461538461538464,25
2020-21,0.4,25
2020-23,0.3125,25
2020-25,0.42724458204334365,25
2020-27,0.5413461538461539,25
2020-29,0.44411764705882356,25
2020-37,0.3272727272727273,25
