,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
1,0.00984048062979076,0.006677944973733417,0.008134150919784758,0.00622524052065648,0.008522136769902306,0.008087400681044268,0.01055793991416309,0.009515570934256055,0.007579585649317837,0.00566550838495241,0.007953836556456644,0.005288110867979577,0.005066829737049009,0.005641748942172073,0.0068691638939572825,0.0056004537076421385,0.007105556031161715,0.010226825750622788,0.009856768827968581,0.009963834969370432,0.007726747544771808,0.007695423248278655,0.009052648296672754,0.008389388557176329,0.00844984802431611,0.010140585388338327,0.007929371372516963,0.009306056959486563,0.009501797637390858,0.011316179442274013,0.01005112208647431,0.0071044879570265115,0.007968562384019212,0.010360735082810255,0.011099691675231244,0.010983946539672785,0.010318142734307825,0.011032863849765259,0.007351622736238121,0.007524271844660194,0.01884159106769016
2,0.004454112285063186,0.005698513044252515,0.003253660367913903,0.0028296547821165816,0.0033257119102057782,0.002908626560726447,0.004034334763948498,0.00397923875432526,0.0034360788276907527,0.0028705242483758877,0.003898939488459139,0.00674690007293946,0.004979470603651612,0.003134304967873374,0.004507888805409466,0.0038281582305401958,0.0038524098964129783,0.005506752327258424,0.003542276297551209,0.003911727802789874,0.004188330444829578,0.0032401782098015392,0.003176367823393949,0.004005744085858968,0.003768996960486322,0.004148421295229315,0.0051500040873048315,0.004011231448054553,0.0036808765622324945,0.0036373433921595044,0.004419027813880946,0.003812164269623982,0.00447549394170942,0.004159419193828935,0.0031517643028434396,0.003917351563100084,0.003917072704690934,0.003755868544600939,0.0034965034965034965,0.003883495145631068,0.0046522447080716445
3,0.11622125543816035,0.11174427922713917,0.11387811287698661,0.11318619128466327,0.05792281576941731,0.06427355278093076,0.06317596566523605,0.048961937716262977,0.057806973218797374,0.050007554011179935,0.05333749220212102,0.051604668125455874,0.046999213767799426,0.05673091991850807,0.061500482988086295,0.06125053168864313,0.05598835716120195,0.06647436737904812,0.06222085322655167,0.07225625507417521,0.07647313691507798,0.07303901714594303,0.07456523465417296,0.06870229007633588,0.07252279635258359,0.056925558884535606,0.052644486225782716,0.06329723225030084,0.07567197397705873,0.05765862858682473,0.0523351529330214,0.05103101715473921,0.04388167230651675,0.06534069424487635,0.05303186022610483,0.047238651202089255,0.054265787713767076,0.03943661971830986,0.048233817464586694,0.05048543689320388,0.039078855547801813
4,0.04340169877770872,0.03686225625500846,0.040795895382305096,0.045274476513865305,0.05965495738931615,0.056540862656072645,0.05742489270386266,0.0759515570934256,0.07215765538150581,0.07168756609759783,0.055676855895196505,0.053610503282275714,0.05477417664016773,0.049600376116596144,0.04464956531072234,0.04437827874663264,0.04862597380361271,0.06594991477645208,0.05659941475435084,0.05040962432651856,0.05661467359907568,0.051707843931416225,0.045422059874533474,0.03710981785201421,0.04334346504559271,0.045286932472920025,0.04013733344232813,0.03906939430405135,0.05016264338298237,0.04257038933045938,0.03578546053201629,0.03838156298735054,0.03296583342429866,0.03962792104666112,0.037204522096608426,0.03855902911129887,0.05025317665042515,0.029577464788732393,0.03326161018468711,0.03616504854368932,0.030704815073272853
5,0.03532214626061736,0.03739649185290713,0.045676385934175945,0.039615166949632144,0.0335342617612416,0.03355561861520999,0.03175965665236052,0.03166089965397924,0.02314300151591713,0.026061338570781085,0.026512788521522147,0.031363967906637494,0.03372062549139512,0.03455571227080395,0.036921755930020395,0.03310647951226429,0.03099049738892218,0.0350072112232857,0.03673186508547667,0.03284375230644328,0.032856730213749276,0.0318617523963818,0.030651949495751608,0.030383190990854812,0.028875379939209727,0.03376353998617193,0.0344151066786561,0.036662655435218613,0.031073446327683617,0.042300956486595716,0.035438870115241314,0.030410674059954946,0.03307499181312084,0.04287983059820011,0.03788968824940048,0.0402488670404793,0.03429827075570842,0.03028169014084507,0.0402546171776941,0.03713592233009709,0.03442661083973017
6,0.009218976590014501,0.010239515626391239,0.011387811287698661,0.00792303338992643,0.012817847987251437,0.018303064699205448,0.01759656652360515,0.01384083044982699,0.01192521475492673,0.01382384045928388,0.014192139737991267,0.019055433989788477,0.02070411461518302,0.01982447892179909,0.015133626703874638,0.017014036580178648,0.016351339782552862,0.01743804903631834,0.01748036346835053,0.015646911211159496,0.01877527440785673,0.016875928176049684,0.015405383943460653,0.013453253722318797,0.012826747720364741,0.013828070984097718,0.014714297392299517,0.014119534697152025,0.012497859955487075,0.013606358615115182,0.01715622563036132,0.01706809911627101,0.0177928173780155,0.010663238296906904,0.0118533744433025,0.010215838390045319,0.01347090856979077,0.01056338028169014,0.01004124081047158,0.01407766990291262,0.013724121888811351
7,0.014812512948000829,0.00863680883269522,0.008259291703166062,0.010469722693831352,0.010115707060209242,0.008654937570942111,0.009957081545064377,0.008996539792387544,0.00990399191510864,0.011179936546306089,0.010449157829070493,0.010758570386579139,0.009172709006726653,0.008384265789061277,0.010303745840935923,0.010491989224443499,0.010187483948292098,0.009440146846728727,0.008239642692129985,0.009151966934829139,0.00996533795493934,0.007830430673687053,0.00992614944810609,0.009069609251001436,0.006565349544072948,0.0139433049089652,0.012016676203711272,0.010750100280786202,0.011385036808765622,0.009564865957160178,0.009964474482280565,0.009443770577023046,0.009278463049885383,0.008545715798230356,0.012127440904419322,0.00852600046086489,0.010318142734307825,0.00868544600938967,0.0109377801685494,0.01237864077669903,0.0104675505931612
8,0.029314273876113527,0.02706793696019945,0.0252784382430234,0.02320316921335597,0.029723550197464144,0.031214528944381384,0.03339055793991416,0.024048442906574395,0.020313289540171805,0.019413808732436925,0.022301933873986275,0.025528811086797956,0.02149034681575959,0.020686412787964268,0.0202854996243426,0.03041259038706933,0.027737351254173443,0.02438704602071588,0.02964731249037425,0.03166285334711049,0.030473714615829,0.03591197515863372,0.037004685142539503,0.03809235885420603,0.03696048632218845,0.024775293846508412,0.03106351671707676,0.03393501805054152,0.025851737716144498,0.022632358884548027,0.025214452820379516,0.023306186102928436,0.022704944875013646,0.03713226953036376,0.0367934224049332,0.04239956985943621,0.03811980510174835,0.029577464788732393,0.029047875201721356,0.026618122977346278,0.026750407071411957
9,0.007561632483944479,0.007479298370581426,0.004880490551870855,0.006366723259762309,0.009422850412249705,0.008867763904653802,0.007725321888412017,0.01055363321799308,0.01192521475492673,0.009518054086720048,0.009045539613225203,0.009755652808169219,0.011618764741853761,0.01136185550854098,0.011162391327680585,0.011130015596200199,0.010529920383528808,0.01311131506490101,0.01116587093793316,0.009373385489704037,0.013648180242634315,0.008370460375320642,0.00992614944810609,0.010732370947018366,0.009604863221884499,0.011408158561880618,0.008338101855636394,0.010509426393902928,0.009673001198424928,0.013336925771251515,0.010830950524218005,0.009443770577023046,0.00895098788341884,0.014973909097784163,0.017403220280918123,0.01421000076810815,0.016910289481226713,0.007511737089201878,0.006634391249775865,0.008656957928802589,0.013724121888811351
10,0.031178785995442302,0.030362389813907934,0.027405831560505568,0.027306168647425015,0.02681355227603409,0.026177639046538026,0.02944206008583691,0.031314878892733565,0.021526023244062657,0.02062245052122677,0.01762320648783531,0.027169948942377828,0.02454791648466847,0.01998119417019276,0.02243211334120425,0.026938891251949527,0.024312986901806354,0.02700930903369608,0.03118743261974434,0.03365562034098457,0.025924321201617563,0.022681247468610773,0.019137616135948544,0.018063638424911193,0.016656534954407293,0.021548743950218944,0.024523828987165864,0.02286401925391095,0.024139702105803802,0.021150478243297858,0.019409063339398666,0.017587939698492462,0.01648291671214933,0.022309612039627922,0.02356971565604659,0.023043244488824027,0.022547052641635618,0.0215962441314554,0.02564102564102564,0.030016181229773464,0.028611304954640614
