,Topic 1:,Topic 2:,Topic 3:,Topic 4:,Topic 5:,Topic 6:,Topic 7:,Topic 8:,Topic 9:,Topic 10:
0,zunzunegui carlo,zunzunegui carlo,zunzunegui carlo,zunzunegui carlo,zunzunegui carlo,zunzunegui carlo,zunzunegui carlo,zunzunegui carlo,zunzunegui carlo,zunzunegui carlo
1,empleo renta,empleo renta,empleo renta,empleo renta,empleo renta,empleo renta,empleo renta,empleo renta,empleo renta,empleo renta
2,empleo relacionado,empleo relacionado,empleo relacionado,empleo relacionado,empleo relacionado,empleo relacionado,empleo relacionado,empleo relacionado,empleo relacionado,empleo relacionado
3,empleo relacion,empleo relacion,empleo relacion,empleo relacion,empleo relacion,empleo relacion,empleo relacion,empleo relacion,empleo relacion,empleo relacion
4,empleo reino,empleo reino,empleo reino,empleo reino,empleo reino,empleo reino,empleo reino,empleo reino,empleo reino,empleo reino
5,empleo region,empleo region,empleo region,empleo region,empleo region,empleo region,empleo region,empleo region,empleo region,empleo region
6,empleo reforma,empleo reforma,empleo reforma,empleo reforma,empleo reforma,empleo reforma,empleo reforma,empleo reforma,empleo reforma,empleo reforma
7,empleo refier,empleo refier,empleo refier,empleo refier,empleo refier,empleo refier,empleo refier,empleo refier,empleo refier,empleo refier
8,empleo referido,empleo referido,empleo referido,empleo referido,empleo referido,empleo referido,empleo referido,empleo referido,empleo referido,empleo referido
9,empleo reducir,empleo reducir,empleo reducir,empleo reducir,empleo reducir,empleo reducir,empleo reducir,empleo reducir,empleo reducir,empleo reducir
10,empleo reduciendo,empleo reduciendo,empleo reduciendo,empleo reduciendo,empleo reduciendo,empleo reduciendo,empleo reduciendo,empleo reduciendo,empleo reduciendo,empleo reduciendo
11,empleo reducido,empleo reducido,empleo reducido,empleo reducido,empleo reducido,empleo reducido,empleo reducido,empleo reducido,empleo reducido,empleo reducido
12,empleo reduccion,empleo reduccion,empleo reduccion,empleo reduccion,empleo reduccion,empleo reduccion,empleo reduccion,empleo reduccion,empleo reduccion,empleo reduccion
13,empleo reduc,empleo reduc,empleo reduc,empleo reduc,empleo reduc,empleo reduc,empleo reduc,empleo reduc,empleo reduc,empleo reduc
14,empleo recurso,empleo recurso,empleo recurso,empleo recurso,empleo recurso,empleo recurso,empleo recurso,empleo recurso,empleo recurso,empleo recurso
15,empleo recuperar,empleo recuperar,empleo recuperar,empleo recuperar,empleo recuperar,empleo recuperar,empleo recuperar,empleo recuperar,empleo recuperar,empleo recuperar
16,empleo recuperado,empleo recuperado,empleo recuperado,empleo recuperado,empleo recuperado,empleo recuperado,empleo recuperado,empleo recuperado,empleo recuperado,empleo recuperado
17,empleo recuperacion,empleo recuperacion,empleo recuperacion,empleo recuperacion,empleo recuperacion,empleo recuperacion,empleo recuperacion,empleo recuperacion,empleo recuperacion,empleo recuperacion
18,empleo recort,empleo recort,empleo recort,empleo recort,empleo recort,empleo recort,empleo recort,empleo recort,empleo recort,empleo recort
19,empleo reconoc,empleo reconoc,empleo reconoc,empleo reconoc,empleo reconoc,empleo reconoc,empleo reconoc,empleo reconoc,empleo reconoc,empleo reconoc
