,Topic 1:,Topic 2:,Topic 3:,Topic 4:,Topic 5:,Topic 6:,Topic 7:,Topic 8:,Topic 9:,Topic 10:,Topic 11:,Topic 12:,Topic 13:,Topic 14:,Topic 15:,Topic 16:,Topic 17:,Topic 18:,Topic 19:,Topic 20:,Topic 21:,Topic 22:,Topic 23:,Topic 24:,Topic 25:,Topic 26:,Topic 27:,Topic 28:,Topic 29:,Topic 30:
0,fuerza cuerpo,incompatibilidad alto,nacion salud,regla gasto,unido podemo,vaya concluyendo,central nuclear,pequeña mediana,junta portavoc,seguridad nacion,medio ambient,sistema educativo,texto dictamen,derecho humano,servicio postal,parqu nacion,alta velocidad,vivienda alquil,impuesto renta,consejo europeo,lengua propia,mujer hombr,seguridad privada,minuto tard,tribun constitucion,texto alternativo,reforma labor,vaya terminando,tribun cuenta,ministerio defensa
1,fondo reservado,somet seguidament,sistema nacion,terminado tiempo,defensa competencia,ocupen escaño,seguridad nuclear,mediana empresa,senado proyecto,legalidad internacion,ministerio medio,piensa adoptar,ministerio cultura,europeo derecho,exterior convenio,propiedad intelectu,transport ferroviario,plan vivienda,fraud fiscal,conferencia intergubernament,lengua oficial,derecho mujer,derecho pasivo,pasamo debat,poder judici,texto proyecto,tiempo parcial,autoridad portuaria,seguro agrario,servicio militar
2,turismo comunicacion,lersundi pide,sistema sanitario,fondo liquidez,confeder unido,libertad sindic,cd pausa,interpelacion urgent,fijar nombr,sadam husein,incendio forestal,medida piensa,figura dictamen,derecho asilo,postal univers,tiempo minuto,tren alta,acceso vivienda,renta persona,acta unica,ill balear,violencia machista,cuerpo guardia,tard reanuda,sentencia tribun,conform dictamen,activa empleo,permanent pertenecient,especi agrario,fuerza armada
3,problema droga,seguidament pausa,presupuesto ministerio,banco malo,tribun defensa,derecho huelga,cierr central,turismo comercio,sido retirada,mañana mañana,acuerdo dictamen,comunidad educativa,libertad religiosa,convenio europeo,asamblea region,daño producido,autopista peaj,vivienda protegida,lucha fraud,proyecto europeo,reforma estatutaria,hijo hija,naturaleza militar,proyecto pausa,tribun supremo,totalidad texto,plan empleo,rumor protesta,tiempo terminado,militar obligatorio
4,vigilancia aduanera,motor seguridad,ministerio sanidad,participacion preferent,debe concluir,deseen fijar,moratoria nuclear,mocion consecuencia,conformidad dispuesto,desean intervenir,transport medio,calidad enseñanza,censo elector,univers derecho,sexual reproductiva,paliar daño,infraestructura ferroviaria,precio vivienda,impuesto valor,perspectiva financiera,consejo universidad,igualdad hombr,militar guardia,desea uso,juec magistrado,somet ahora,contrato indefinido,fuert rumor,familiar agraria,comarca minera
5,servicio vigilancia,ex alto,consejo interterritori,acepta alguna,horno vizcaya,sindicato representativo,instalacion nuclear,senado respecto,defensa misma,arma nuclear,efecto invernadero,fijar pausa,nombr feder,humano libertad,salud sexual,derecho autor,estudio informativo,materia vivienda,sistema tributario,tratado constitucion,lengua ofici,toda mujer,miembro guardia,formula vicepresident,superior justicia,justicia militar,contrato temporal,extraordinaria pleno,explotacion familiar,reserva activa
6,muert digna,cultivo lino,presupuesto programa,plan pago,gay lesbiana,eleccion sindical,solicitado separada,consecuencia interpelacion,directa lectura,juramento promesa,calidad agua,libertad enseñanza,sometemo seguidament,internacion derecho,alusion personal,centrista pausa,plan transport,vivienda digna,renta trabajo,conclusion consejo,lengua cooficial,plan igualdad,civil cuerpo,operacion comercial,tutela judici,derecho penal,contrato tiempo,sociedad responsabilidad,pequeño agricultor,militar profesional
7,junta seguridad,miembro alto,reforma sanitaria,acuerdo investidura,censo promocion,proyecto procedimiento,seguridad central,servicio univers,somet pleno,resolucion nacion,trasvas ebro,puesto escolar,seguidament texto,cadena perpetua,doce minuto,urgent reparar,plan infraestructura,acced vivienda,base impon,tratado lisboa,lengua catalana,igualdad mujer,instituto armado,suspend minuto,tribun superior,sometemo ahora,subsidio desempleo,contestar nombr,relacion tribun,debe acabar
8,consumo droga,relativa proyecto,servicio salud,deuda comerci,urgent confeder,guarden ocupen,brevement escaño,acabado tiempo,canj nota,suspend mañana,gase efecto,enseñanza privada,resto dictamen,humano derecho,convenio reino,copia privada,red ferroviaria,ministerio vivienda,impuesto patrimonio,europa europa,balanza fiscal,tener hijo,escala especi,reanuda tard,jurisprudencia tribun,ambo inclus,empleo establ,protesta banco,ocm aceit,cuota pantalla
9,transport turismo,vall lersundi,racion medicamento,crisi deuda,asociacion consumidor,pedimo separada,recomendacion sugerencia,sector textil,congreso relativa,intervenir debat,agua residual,adicional transitoria,defensa dictamen,solicita separada,pongan nervioso,red parqu,aeropuerto prat,problema vivienda,impuesto indirecto,libr comercio,estatuto gernika,custodia compartida,falta leve,sindic acumulado,judici efectiva,intimidad person,parado larga,servicio portuario,plural coscubiela,participacion industrial
