,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
1,0.34700642220841105,0.33683554447511355,0.33274934301088727,0.36049801924165253,0.3437261830527264,0.34967366628830876,0.3401716738197425,0.3768166089965398,0.34502273875694794,0.3680314246865085,0.409544603867748,0.3460977388767323,0.3725867039398969,0.3672621846105626,0.3429215412686487,0.32659861052034594,0.3424364352367092,0.2830732922512128,0.2769135992607423,0.2755184884493321,0.2837954939341421,0.28581071958957743,0.2956404351623918,0.32567455218804325,0.3111854103343465,0.3649458400553123,0.35404234447805116,0.3628559967910148,0.3857216230097586,0.3571332345412906,0.35499523438176933,0.37263905735574426,0.4144744023578212,0.3529456250472661,0.36608427543679345,0.36346877640371766,0.34307824591573516,0.389906103286385,0.358974358974359,0.35153721682847894,0.4180041870202373
2,0.012948000828672052,0.015047636007479298,0.013765486171943436,0.01726089417091115,0.02085498510358207,0.020998864926220204,0.021974248927038628,0.03494809688581315,0.03870641738251642,0.03928085813567004,0.02417342482844666,0.020696571845368345,0.022888092950117934,0.024447578749412318,0.02286143608457658,0.023606975754997872,0.020974231658248438,0.021240330405139635,0.022254735869397812,0.01793490294486678,0.0201473136915078,0.022951262319427568,0.03120781386484555,0.027284407830095985,0.02905775075987842,0.030536990089882463,0.025504782146652496,0.025591656638588048,0.024738914569423044,0.01966859760204769,0.02140195823585478,0.017847859989603188,0.016264599934504968,0.04197232095591016,0.043439534087016105,0.050234272985636375,0.04155918601318429,0.025117370892018778,0.018648018648018648,0.019093851132686083,0.027913468248429867
3,0.0025896001657344106,0.0023150209242275843,0.005130772118633463,0.005234861346915676,0.002632855262246241,0.003547105561861521,0.006351931330472103,0.005709342560553633,0.006568974229408792,0.006194289167547968,0.006238303181534623,0.006108679795769512,0.006988730671791736,0.009873060648801129,0.011591714071052915,0.010704664681695732,0.012327711668521531,0.01612691752982824,0.017172339442476512,0.02273230496715625,0.017114384748700175,0.01120561630889699,0.013420154053839435,0.00551734562769254,0.004316109422492402,0.006683567642313897,0.0071119104062781005,0.010429201764941836,0.00539291217257319,0.006735821096591674,0.008144874794211941,0.008837289897764685,0.010479205326929374,0.013990773651970052,0.012401507365536142,0.013672325063368922,0.009840450941052833,0.00539906103286385,0.008068854222700376,0.008009708737864078,0.0034891835310537334
4,0.0039361922519163045,0.0027602172558098123,0.0026279564510073832,0.0008488964346349745,0.002632855262246241,0.002412031782065834,0.0027467811158798285,0.0012110726643598615,0.0015159171298635675,0.0021906632421815984,0.002963194011228946,0.0023705324580598104,0.002009260068140124,0.002429086350101865,0.0012879682301169904,0.002339430029774564,0.003081927917130383,0.002491149862331192,0.0039273063298937315,0.005092626762122666,0.003755054881571346,0.007830430673687053,0.006273326451203049,0.006273146398609326,0.006018237082066869,0.003917953445494353,0.005068257990680945,0.004412354592860008,0.002910460537579182,0.00848713458170551,0.013170435837449094,0.011609773002945764,0.01004257177164065,0.009982606065189442,0.008975676601575883,0.011291189799523774,0.01060475781026082,0.013615023474178404,0.010220548682087143,0.006310679611650485,0.006745754826703885
5,0.003418272218769422,0.004541002582138723,0.003629082718057815,0.004244482173174873,0.015450703249497679,0.015820090805902385,0.013819742489270386,0.009515570934256055,0.00919656392117231,0.013597220123885784,0.009045539613225203,0.010393873085339168,0.009172709006726653,0.011596928381131483,0.00890844692497585,0.01658868566567418,0.01677938532659875,0.009702373148026747,0.019251501617126136,0.008487711270204442,0.01350375505488157,0.00796543809909545,0.012784880489160644,0.013679993953593832,0.01452887537993921,0.01279096566029039,0.016267473228153355,0.011873245086241477,0.010529019003595274,0.0055233732992051735,0.013257083441642838,0.011523132905908855,0.014190590546883528,0.007486954548892082,0.013771839671120247,0.010907135724710039,0.010700296168911818,0.017605633802816902,0.024027254796485566,0.03228155339805825,0.023261223540358224
6,0.012844416822042676,0.013177811414833943,0.01864597672381429,0.03338992642897567,0.018429986835723687,0.01191827468785471,0.01296137339055794,0.010726643598615917,0.012632642748863061,0.012690738782293398,0.009669369931378666,0.012308533916849015,0.014763693544160041,0.014104372355430184,0.02114414511108726,0.009995746490854955,0.012755757212567416,0.021895896158384685,0.01609425535191745,0.021994243117573253,0.01595898324667822,0.013365735115431349,0.01985229889621218,0.014209054493235583,0.012948328267477204,0.01889836367826688,0.027875418948745196,0.027436823104693142,0.023454887861667523,0.021554627509093358,0.02547439563296075,0.017847859989603188,0.014190590546883528,0.009831354458141118,0.01829393627954779,0.013595514248406175,0.01643259768797172,0.022535211267605635,0.01658597812443966,0.018042071197411004,0.02605257036520121
7,0.021856225398798425,0.015670910871694418,0.01827055437367038,0.009620826259196379,0.01323356197602716,0.011208853575482406,0.012532188841201717,0.03892733564013841,0.058716523496715516,0.04698594953920532,0.0611353711790393,0.07895696571845369,0.08403948632829562,0.0723240871336781,0.08618654073199528,0.10258046221466043,0.09887852067459978,0.12049298544644028,0.10911751116587094,0.1034762713115359,0.09734257654534952,0.0854597002835156,0.08417374731993965,0.08253344418411307,0.07088145896656535,0.07225167089191058,0.06752227581133001,0.07276373846770959,0.07473035439137134,0.07355516637478109,0.06853825491725153,0.06627967423323514,0.05185023469053597,0.026544657036981018,0.02877697841726619,0.029264920500806514,0.024362281456004584,0.036619718309859155,0.0347857270934194,0.023462783171521034,0.015352407536636426
8,0.010669152682825771,0.00881488736532811,0.007508447002878238,0.007357102433503113,0.005057853530104621,0.006171963677639046,0.00592274678111588,0.015397923875432526,0.010712481051035876,0.013899380571083246,0.016219588271990017,0.02188183807439825,0.02070411461518302,0.02123491615734211,0.020929483739401095,0.02552105487026797,0.03475729817652598,0.012324636161006949,0.022100723856460804,0.01941102664403277,0.02722414789139226,0.018226002430133656,0.027237354085603113,0.0275867281384627,0.020851063829787235,0.02454482599677345,0.02852938772173629,0.0349779382270357,0.03269988015750728,0.016570119897615518,0.012303959795511655,0.012129613585167216,0.01331732343630608,0.0173183090070332,0.015895854744775607,0.018741838850910207,0.010222604375656827,0.011737089201877934,0.01819974896897974,0.01755663430420712,0.015817632007443592
9,0.003832608245286928,0.004451963315822278,0.0022525341008634713,0.0029711375212224107,0.0048499965357167605,0.0031214528944381384,0.004377682403433477,0.004498269896193772,0.003233956543708944,0.006571989726544795,0.006550218340611353,0.004194018964259664,0.006027780204420372,0.008149192916470772,0.005795857035526457,0.005175102793137672,0.004023628114031333,0.0031467156155762423,0.004774372401047282,0.005166432947080965,0.004477180820335066,0.004860267314702308,0.005002779321845469,0.007860328017534578,0.005896656534954407,0.003917953445494353,0.006049211150167579,0.006658644203770558,0.006933744221879815,0.007409403206250842,0.009877826878086821,0.008230809218506325,0.012662373103372994,0.008999470619375331,0.005686879068174032,0.006221676011982487,0.0044903028565969234,0.007511737089201878,0.006813699121391429,0.005420711974110032,0.009537101651546871
10,0.011497824735860782,0.016561303534858872,0.017144287323238642,0.011743067345783814,0.016351416891845078,0.0219211123723042,0.030214592274678112,0.028719723183391003,0.016574027286508336,0.018733947726242636,0.024641297567061758,0.02261123267687819,0.028741154887743512,0.017552107820090895,0.013738327787914565,0.021692896639727774,0.023542504922523758,0.02438704602071588,0.022254735869397812,0.019853863753782567,0.030257076834199884,0.02403132172269475,0.022234574763757644,0.02584838636535409,0.0635258358662614,0.04793731274487209,0.03964685686258481,0.03642198154833534,0.03475432288991611,0.029907045668867035,0.02920024261329174,0.02503898804366661,0.025979696539679076,0.013839522044921728,0.02185680027406646,0.0295721637606575,0.035444731059520396,0.03450704225352113,0.04016496324188632,0.043042071197411005,0.04396371249127704
