,Topic 1:,Topic 2:,Topic 3:,Topic 4:,Topic 5:,Topic 6:,Topic 7:,Topic 8:,Topic 9:,Topic 10:,Topic 11:,Topic 12:,Topic 13:,Topic 14:,Topic 15:,Topic 16:,Topic 17:,Topic 18:,Topic 19:,Topic 20:,Topic 21:,Topic 22:,Topic 23:,Topic 24:,Topic 25:,Topic 26:,Topic 27:,Topic 28:,Topic 29:,Topic 30:
0,cuerpo seguridad,alto cargo,presupuesto general,sistema financiero,unido podemo,vaya concluyendo,hace referencia,pequeña mediana,junta portavoc,consejo seguridad,medio ambient,corporacion local,texto dictamen,derecho humano,quiero decirl,parqu nacion,alta velocidad,vivienda alquil,impuesto renta,consejo europeo,reforma estatuto,hombr mujer,guardia civil,enjuiciamiento civil,tribun constitucion,texto alternativo,puesto trabajo,vaya terminando,tribun cuenta,fuerza armada
1,ministerio interior,semana pasada,nacion salud,entidad financiera,defensa competencia,estatuto trabajador,alguna manera,mediana empresa,senado proyecto,comunidad internacion,plan nacion,sistema educativo,ceuta melilla,derecho fundamental,hace falta,competencia comunidad,ministerio fomento,plan vivienda,producto interior,parlamento europeo,competencia exclusiva,igualdad oportunidad,caja ahorro,ministerio trabajo,poder judici,texto proyecto,mercado trabajo,autoridad portuaria,sector agrario,ministerio defensa
2,fuerza cuerpo,resolv problema,sistema nacion,tan solo,confeder unido,central sindical,cualquier caso,ministerio industria,asunto exterior,asunto exterior,ministerio medio,persona discapacidad,ministerio cultura,derecho libertad,cualquier caso,directiva comunitaria,congreso formula,acceso vivienda,interior bruto,comunidad europea,toda comunidad,dar respuesta,puesto trabajo,minuto tard,sentencia tribun,conform dictamen,reforma labor,aplauso banco,agricultor ganadero,servicio militar
3,fuerza seguridad,cualquier caso,sistema sanitario,estabilidad presupuestaria,consumidor usuario,convenio colectivo,central nuclear,interpelacion urgent,desean fijar,seguridad nacion,incendio forestal,entidad local,figura dictamen,defensa derecho,hecho referencia,propiedad intelectu,transport ferroviario,vivienda protegida,impuesto sociedad,asunto exterior,mercado valor,toda sociedad,gobernador civil,trabajo asunto,tribun supremo,hace referencia,mercado labor,permanent pertenecient,seguro agrario,defensa nacion
4,guardia civil,solucionar problema,ministerio sanidad,buena part,ocupa presidencia,organizacion sindical,seguridad nuclear,empresa privada,debat totalidad,derecho internacion,largo plazo,hacienda local,junta elector,consejo europa,hace tiempo,parqu nacional,plan director,precio vivienda,presupuesto general,reino unido,cort general,sociedad civil,clase pasiva,congreso formula,ministerio fiscal,ejercicio derecho,crear empleo,rumor protesta,cultura deport,agricultura pesca
5,seguridad vial,aquel momento,presupuesto ministerio,sector financiero,tribun defensa,ocupen escaño,consejo seguridad,mismo tiempo,fijar nombr,legalidad internacion,acuerdo dictamen,piensa adoptar,in voce,respeto derecho,programa elector,competencia exclusiva,tren alta,materia vivienda,fraud fiscal,banco central,estabilidad presupuestaria,conjunto sociedad,cuerpo nacion,pasamo debat,ministerio justicia,texto legal,tiempo parcial,nafarroa bai,explotacion agraria,ministerio agricultura
6,lucha terrorismo,hace falta,proyecto presupuesto,caja ahorro,pena muert,libertad sindic,tener cuenta,toda aquella,sido retirada,sadam husein,medio rural,municipio provincia,libertad religiosa,toda persona,cosa dicho,directiva europea,autopista peaj,subida precio,renta persona,mismo tiempo,competencia comunidad,mujer hombr,seguridad privada,trabajo seguridad,audiencia nacion,derecho penal,tasa paro,banco derecha,ministerio agricultura,militar obligatorio
7,institucion penitenciaria,hace tiempo,asistencia sanitaria,semana pasada,defensa consumidor,comision obrera,hecho referencia,turismo comercio,totalidad proyecto,ayuda humanitaria,impacto ambient,medida piensa,censo elector,derecho persona,ahora mismo,normativa comunitaria,gobernador civil,vivienda digna,reforma fiscal,fondo estructural,isla balear,mismo tiempo,person labor,sanidad servicio,juec magistrado,totalidad texto,sistema seguridad,fuert rumor,medio rural,fruta hortaliza
8,justicia interior,dar explicacion,sanidad consumo,siglo xxi,libr competencia,derecho huelga,alguna forma,grand empresa,convenio internacional,toda fuerza,desarrollo sosten,comunidad educativa,sido presentada,derecho ciudadano,campaña elector,medida urgent,infraestructura transport,acced vivienda,agencia tributaria,conferencia intergubernament,fiscal financiera,pobreza infantil,funcionario civil,tard reanuda,superior justicia,derecho comparado,activa empleo,extraordinaria pleno,organizacion agraria,puesto trabajo
9,fondo reservado,tan grave,instituto nacion,hace falta,sector privado,colegio profesional,llegar acuerdo,sector industri,medida urgent,mañana mañana,puesta marcha,ent local,nombr feder,europeo derecho,da igual,urgent necesidad,infraestructura ferroviaria,ministerio vivienda,lucha fraud,central europeo,nacion mercado,derecho mujer,funcionario cuerpo,plazo mese,enjuiciamiento crimin,cualquier caso,sistema pension,servicio correo,mundo rural,organizacion profesional
10,relacion cort,haber hecho,partida presupuestaria,crisi financiera,cualquier caso,relacion laboral,presupuesto general,mocion consecuencia,conformidad dispuesto,lucha terrorismo,poner marcha,disposicion adicional,proceso elector,derecho internacion,exactament mismo,texto refundido,estudio informativo,ga natur,poder adquisitivo,mercado interior,lengua propia,familia numerosa,derecho deber,concluido debat,cort general,debat totalidad,prestacion desempleo,podemo aceptar,cualquier caso,presupuesto defensa
11,materia seguridad,asumir responsabilidad,incremento ciento,llegar acuerdo,competencia desleal,procedimiento urgencia,parec important,pequeña empresa,defensa misma,llegar acuerdo,ministerio obra,calidad enseñanza,sometemo seguidament,derecho asilo,exactament igual,tiempo minuto,plan transport,incremento precio,valor añadido,gran bretaña,lengua oficial,voluntaria embarazo,ir terminando,ahora mismo,registro civil,proyecto presentado,ministerio trabajo,sociedad responsabilidad,cuenta propia,carga trabajo
12,cuerpo fuerza,problema problema,gasto corrient,ahora mismo,derecho consumidor,deseen fijar,tema important,sector privado,directa lectura,penal internacion,transport medio,consejo escolar,hacienda administracion,libertad fundamental,tan important,daño causado,plan infraestructura,vivienda habitu,sistema fiscal,institucion europea,ill balear,lucha violencia,falta grave,treinta minuto,competencia exclusiva,tener cuenta,reforma estructural,responsabilidad limitada,trabajador cuenta,gasto militar
13,medida seguridad,seguridad vial,lista espera,salir crisi,tener cuenta,sindicato representativo,mismo tiempo,empresa sector,reglamento congreso,desean intervenir,medio largo,fijar pausa,elector central,derecho civil,van tener,entrada vigor,red ferroviaria,derecho vivienda,ciento ciento,duda alguna,comunidad foral,puesta marcha,person servicio,proyecto pausa,tutela judici,alguna manera,poder adquisitivo,contestar nombr,renta agraria,empresa nacion
14,banda terrorista,alguna manera,ciento presupuesto,banco central,asociacion consumidor,derecho trabajador,aquel momento,senado respecto,proyecto medida,consejo superior,desarrollo rural,diputacion provincial,cort general,derecho fundament,haber hecho,espacio natural,contrato programa,problema vivienda,impuesto valor,acta unica,adicion tercera,pasada legislatura,penal militar,veint minuto,recurso inconstitucionalidad,tan important,relacion laboral,protesta banco,especi agrario,comarca minera
