,I,II,III,IV,V,VI,VII,VIII,IX,X,XI,XII,XIII
1,0.007407614468608487,0.006918045947158407,0.008327740833384174,0.011671393790316509,0.006078929593773118,0.006837606837606838,0.005596151136340761,0.005997300108438268,0.005575072552314037,0.004388860838155902,0.006284367635506678,0.006038438977260964,0.006604292790313704
2,0.0419578464806843,0.040138833140509526,0.04194374961869318,0.03694686378353957,0.038821523913672766,0.04010840108401084,0.0368178432675081,0.0382632172970102,0.03808360063133242,0.034120480055928847,0.03613511390416339,0.03585107484213795,0.03302146395156852
3,0.007659193827919718,0.007272212121927609,0.00887682264657434,0.006576140157124571,0.0055643112154642824,0.007442151344590369,0.006542263019103408,0.006130081660654613,0.005778728170663408,0.005107391152367266,0.003142183817753339,0.0050722887408992095,0.006053935057787562
4,0.41300944820260527,0.42787996127783157,0.45128424135196143,0.4878140608920459,0.46254543115371005,0.4130289764436106,0.47327737182196994,0.48418793015690353,0.49844712591008605,0.5173806657086263,0.4721131186174391,0.47210241192505437,0.4424876169510182
5,0.015514060490859283,0.014544424243855218,0.01647245439570496,0.012976581913104591,0.014730951079090412,0.0158223889931207,0.013728687320087767,0.015690353420231482,0.015325085280790183,0.013749174661125569,0.015710919088766692,0.014940823298022843,0.018161805173362685
6,0.003913456700396937,0.004084716549004793,0.005002745409065951,0.0043422604854295825,0.005403492972242771,0.0050031269543464665,0.004650039253578115,0.005731737004005577,0.006160582455068479,0.004990872723035693,0.006284367635506678,0.005520858493495738,0.004402861860209136
7,0.015681780063733438,0.013222203858050197,0.013116954426209505,0.012047890364197686,0.011546749863304494,0.011861580154263082,0.010829961551623487,0.01144134374930843,0.011226515961509089,0.011069250786499398,0.010997643362136685,0.009350954073358408,0.01100715465052284
8,0.008777324313747415,0.008901376525865937,0.00912085900799219,0.009537913204989834,0.008780676079894504,0.009985407546383156,0.008374096664452362,0.010843826764334876,0.008935390255078663,0.009593350681632811,0.02513747054202671,0.011490286739588006,0.0170610897083104
9,0.004863867613350478,0.0035180506693740705,0.003752059056799463,0.0033131698501543635,0.0040204560805377765,0.0034396497811131957,0.003059766088934517,0.003363799322814084,0.002774807800010183,0.0023692080630753095,0.003142183817753339,0.002622407784410476,0.002201430930104568
10,0.041846033432101526,0.03565272826009964,0.03538527240558843,0.0321277076378605,0.03843556012994114,0.0377944548676256,0.038991887593856314,0.03370438400424901,0.040883865383636274,0.030391890317318523,0.029850746268656716,0.06521514095441841,0.04402861860209136
