,I,II,III,IV,V,VI,VII,VIII,IX,X,XI,XII,XIII
1,0.3430144797897915,0.34887729322598166,0.3664511012140809,0.3638462889987701,0.3315428902254672,0.2797373358348968,0.3071642812569197,0.3669639498085733,0.37391171528944556,0.3575756398803744,0.4807541241162608,0.3599254684103378,0.4204733076499725
2,0.014507743053614356,0.021462470191013622,0.03611738148984198,0.02314198940789639,0.022643208645588754,0.020366895976652075,0.028161926042232825,0.026357138114944563,0.01850720431749911,0.044393521575329165,0.03220738413197172,0.02070321935060902,0.015960374243258118
3,0.0036059708167943197,0.003990272235733006,0.006253431761332438,0.007705629878768103,0.012157859187546236,0.01855326245570148,0.007971495863276768,0.0074800274415207915,0.008680820732141948,0.012583990367809841,0.0007855459544383347,0.007522169697387944,0.004402861860209136
4,0.0026276066416950857,0.0025027743017023586,0.0020743090720517355,0.002158580356918752,0.00247660094561127,0.003981655201167397,0.00642148277875073,0.004116228118706708,0.011175602056921745,0.010137103351846817,0.007069913589945012,0.008729857492840137,0.009356081452944413
5,0.003969363224688321,0.014804146105352632,0.010890122628271612,0.010893300870962075,0.014666623781801807,0.013008130081300813,0.0129033556776778,0.012946201341093677,0.011481085484445801,0.010777954713170466,0.022780832678711706,0.02677616369345433,0.020363236103467255
6,0.018309386705428525,0.014402757773947537,0.011835763528765786,0.01347857734494616,0.014344987295358786,0.018532416093391704,0.015097530044084788,0.02483015026445659,0.01998370755053205,0.014584223404668506,0.028279654359780047,0.018080811566198545,0.03026967528893781
7,0.016799910549561134,0.012490260430193847,0.05402354950887682,0.07715669787404934,0.09993245633784696,0.10606629143214509,0.07951365823217989,0.07165777767942107,0.06509342701491777,0.027401250631141492,0.041633935585231735,0.028225389047996964,0.015960374243258118
8,0.008721417789456029,0.006138880362666163,0.013147458971386737,0.0212595065384905,0.028625647293428966,0.021179904106733375,0.023874227509712746,0.03056188726846217,0.013390356906471158,0.01576882743620616,0.007855459544383346,0.01711466132983679,0.017611447440836543
9,0.0034941577682115503,0.004155549783958634,0.005307790860838265,0.006199643583243392,0.0047923836480010295,0.004544506983531374,0.006039012017633915,0.006041560625843716,0.00962272796700779,0.0064279333514584225,0.007069913589945012,0.006901073116869673,0.003852504127682994
10,0.014423883267177279,0.023374967534767314,0.019156854371301324,0.0216109033407796,0.021388826348460968,0.024244319366270587,0.037160053948507354,0.03939186049084914,0.027111654192760043,0.02444945042140832,0.030636292223095052,0.04037127773368759,0.05888827738029719
11,0.020657460725666685,0.031922177885864045,0.023152949789518637,0.020556712933912303,0.021742626483548293,0.0174484052532833,0.016426112687964248,0.015668223161528758,0.012117509291787587,0.01910902241037791,0.0054988216810683424,0.02643111003761085,0.020913593835993397
12,0.003242578408900319,0.006209713597620003,0.012293331706424257,0.010341105895936347,0.009295294458203339,0.013466750052115907,0.013386476639088513,0.012636377719255538,0.008426251209205234,0.01040897968695382,0.006284367635506678,0.007901728718815776,0.01651073197578426
13,0.009168669983787108,0.013930536207588601,0.027606613385394423,0.02120930699530634,0.02251455405101155,0.02230560767146133,0.01833846649354832,0.017128820235908556,0.014332264141336998,0.013321940420243135,0.003927729772191673,0.01566543597529416,0.009906439185470555
14,0.002431933806675239,0.016693032370788372,0.012628881703373803,0.008533922341306694,0.017529188511144704,0.035897435897435895,0.009883849668860842,0.010312700555469493,0.008935390255078663,0.009030178273196878,0.019638648860958365,0.010696663331147993,0.022564667033571822
15,0.0022083077095096998,0.0035888839043279105,0.02608138612653285,0.03930624231319495,0.025119809591200026,0.02864290181363352,0.027336594399822854,0.010489742625091288,0.008069853877093835,0.006020118848797918,0.007069913589945012,0.007763707256478383,0.000550357732526142
16,0.005870185050595405,0.00623332467593795,0.006833018119699835,0.008634321427675009,0.008426875944807179,0.00852616218469877,0.007488374901866055,0.0066169473521145465,0.02489689934321063,0.022798772672544373,0.022780832678711706,0.01414719988958283,0.006604292790313704
17,0.029714317660871025,0.02838051613817203,0.027576108840217193,0.015586958158680756,0.014891769322311923,0.014342297269126537,0.014070898001087023,0.016929647907584038,0.013212158240415458,0.02048782382413485,0.03220738413197172,0.023567164694109934,0.02806824435883324
18,0.0052552132833901715,0.008240266332963427,0.0074431090232444635,0.007981727366280967,0.006657875269370558,0.010068792995622263,0.013426736719206071,0.017018168942394937,0.019780051932182678,0.022099662096554937,0.056559308719560095,0.036989751906421446,0.04733076499724821
19,0.0114049309554425,0.016102755412839703,0.016319931669818804,0.01267538465399965,0.016532115403171337,0.02905982905982906,0.020955371701189687,0.021776174563480646,0.014052237666106613,0.01594360508020352,0.015710919088766692,0.027535281736309997,0.028618602091359385
20,0.007659193827919718,0.01570136708143461,0.01473369532060277,0.017318842398534172,0.007461966485478113,0.0039191161142380655,0.0022344344465245487,0.00564321596919468,0.008349880352324219,0.007010525498116285,0.01021209740769835,0.02832890514475001,0.030820033021463952
21,0.004025269748979706,0.009940263971855594,0.0084497590140931,0.009337115032253207,0.014602296484513203,0.017927871586408173,0.015318960484731364,0.01757142540996304,0.008349880352324219,0.011593583718491474,0.003142183817753339,0.007867223353231428,0.018161805173362685
22,0.02677922513557332,0.035109673458786864,0.038679763284729426,0.03054642202755955,0.026116882699173394,0.023139462163852407,0.017271574370432998,0.01715095049461128,0.018074436128506694,0.016798073561968385,0.006284367635506678,0.02260101445774818,0.01100715465052284
23,0.20559624308156763,0.13982480579888085,0.06134464035141236,0.03998393614618107,0.03660223215721591,0.025119866583281216,0.02047225073977897,0.022860557239914134,0.021867522020263735,0.012506311414922127,0.009426551453260016,0.01224940478244367,0.013208585580627407
24,0.18150053111198078,0.13762897551531178,0.09795009456409005,0.10100148088652393,0.11714000836254865,0.1136543673129039,0.14338627533868792,0.11956978777081904,0.0953362863397994,0.1461529498582359,0.051846032992930086,0.1015147855491529,0.045129334067143645
25,0.0019567283501984683,0.0026208296932920924,0.0030199499725459093,0.004919555232047388,0.005982438647840211,0.006337294142172191,0.011594903073857117,0.006484165799898201,0.007942569115625478,0.004621897696819047,0.002356637863315004,0.008488319933749698,0.004402861860209136
26,0.01372505171353497,0.014473591008901377,0.02446464523213959,0.0310735172309932,0.021581808240326784,0.04467375442985199,0.04567506089337118,0.03602806116803505,0.051270301919454205,0.03289703654794733,0.022780832678711706,0.0454435664745868,0.040176114474408366
27,0.014423883267177279,0.024768021155526173,0.027759136111280582,0.03242890489696544,0.03338586729278569,0.02837189910360642,0.035348350343217184,0.024321154314293936,0.07741459192505473,0.0691925272847322,0.03613511390416339,0.04019875090576585,0.03302146395156852
28,0.009252529770224185,0.013977758364224494,0.01323897260691843,0.012625185110815491,0.011160786079572866,0.012424431936627059,0.012561144996678543,0.010467612366388563,0.01053917824957996,0.017885578902396396,0.0007855459544383347,0.012974017459714986,0.00825536598789213
29,0.00978364175099234,0.015016645810214153,0.016563968031236654,0.02110890790893803,0.02225724486185713,0.024515322076297686,0.021941743664069892,0.01473875229601434,0.0134412708110585,0.008175709791432012,0.012568735271013355,0.006694040923363583,0.01375894331315355
30,0.005870185050595405,0.007437489670153236,0.008602281739979257,0.007379332848071083,0.008426875944807179,0.009943714821763603,0.00857539706504016,0.006240732954168235,0.004633165317448195,0.009845807278517886,0.015710919088766692,0.008591836030502743,0.003852504127682994
