,I,II,III,IV,V,VI,VII,VIII,IX,X,XI,XII,XIII
1,0.2969308517194626,0.30009359312515954,0.3384439087999368,0.3364319021377097,0.31041608711202956,0.2388055711497848,0.27456229199826365,0.3254860656437701,0.3473500476039353,0.3379995035989079,0.48471121177802945,0.3469127619436088,0.3840637450199203
2,0.02021447060273635,0.029042230352534105,0.03504959102224681,0.030763640767879852,0.03163374796327942,0.0261181062368006,0.036728886316500266,0.037148794443337414,0.023738495715645826,0.057309506080913376,0.04756511891279728,0.03426298883393668,0.043824701195219126
3,0.006286207321582645,0.0054170566380214984,0.008772276445252301,0.00978017319687519,0.012001748599133649,0.014569465608041276,0.00952587662181064,0.008739218309658686,0.007457949857188194,0.01330354926780839,0.0022650056625141564,0.0065262835874165094,0.0031872509960159364
4,0.011463083939356588,0.006693326526560594,0.007112656577231596,0.002452613092714831,0.003338234709692803,0.00540005881252172,0.004847344812617566,0.0028181844060462865,0.0077753094255791815,0.005634152395135269,0.0011325028312570782,0.003212155203181563,0.007171314741035857
5,0.055959571058794524,0.052412150089338895,0.04062117200774489,0.041331072488342516,0.03556809601398879,0.041115299275536664,0.04012926252833647,0.05698995132226935,0.042367502380196764,0.040208488458674606,0.06568516421291053,0.06618059450364554,0.06374501992031872
6,0.03438925181806977,0.01287614509770555,0.009285968309163473,0.009235148065160782,0.011922266820331439,0.014542732643622852,0.008898856894805383,0.012866862136696177,0.011075848936845446,0.007942417473318442,0.013590033975084938,0.011522969459032275,0.01752988047808765
7,0.0025884383088869713,0.006948580504268414,0.04101631959536887,0.05192878338278932,0.06990422445654333,0.08829898147405565,0.07372305020981045,0.058612542343932365,0.04966677245318946,0.014023330851327873,0.028312570781426953,0.04537806556875542,0.06055776892430279
8,0.015407370886231973,0.006097733911909016,0.01481803453589916,0.019378671349845576,0.01716806422127727,0.02160023525008688,0.02344089133265808,0.032281021378348373,0.012757854649317677,0.012434847356664185,0.004530011325028313,0.012491714679039412,0.012749003984063745
9,0.006286207321582645,0.004764740917212627,0.005018374362824515,0.004874947011445528,0.003735643603703851,0.004330740235784746,0.004606183379154006,0.0041845768453414554,0.009552523008568709,0.008786299329858525,0.011325028312570781,0.00933054606638454,0.02151394422310757
10,0.02785652656230741,0.026546413681613205,0.019322717034812503,0.01853085447828983,0.01855899535031594,0.019301200310102386,0.029783437032749722,0.03151242563124484,0.024309742938749605,0.017994539587987093,0.01245753114382786,0.027787691837046855,0.02549800796812749
11,0.009244422531739184,0.006750049632717888,0.007705377958667562,0.00563192636104887,0.00588165163136351,0.006469377389258695,0.007982443447643853,0.00549403626633266,0.003713106950174548,0.004492429883345743,0.004530011325028313,0.017437413960128486,0.014342629482071713
12,0.003944286946875385,0.005019994894920446,0.007823922234954756,0.006328347362683946,0.007232841871001073,0.012537760312241025,0.013095065837071335,0.01448945315835919,0.008410028562361156,0.010945644080416976,0.011325028312570781,0.01065619742007852,0.012749003984063745
13,0.023295944779982744,0.020391956663546897,0.03959378827992255,0.03778840913219887,0.03954218495409927,0.03223995508861978,0.03639126030965128,0.02846650915198269,0.025737860996509043,0.022462149416728718,0.022650056625141562,0.031917605669708866,0.01593625498007968
