,I,II,III,IV,V,VI,VII,VIII,IX,X,XI,XII,XIII
1,2085,13951,11455,16130,11713,15343,19322,17606,16744,22943,503,10049,648
2,82,766,406,641,458,532,902,379,234,595,9,152,15
3,420,1146,1007,1266,875,1413,1199,1004,835,1109,6,564,16
4,50,327,158,178,213,229,408,335,587,768,7,398,27
5,114,573,408,562,171,456,317,306,154,239,5,110,5
6,98,448,499,372,627,1551,542,421,158,209,26,311,28
7,86,270,96,120,101,118,159,138,119,76,2,30,3
8,84,294,238,423,319,587,727,533,351,408,3,167,18
9,197,1165,724,748,748,1128,1154,1068,764,770,30,237,12
10,145,759,531,936,401,532,1011,592,721,548,19,238,19
11,105,1175,418,594,524,1073,1024,1017,600,616,5,263,11
12,132,358,542,812,605,1035,1108,372,545,347,4,180,17
13,106,378,234,312,316,912,838,467,305,322,11,226,12
14,264,389,229,331,272,335,291,297,209,299,9,170,7
15,214,1257,515,687,388,651,628,637,433,592,29,486,51
16,67,598,144,146,235,235,300,334,276,283,12,1208,32
17,50,448,375,379,147,437,607,458,276,336,5,157,4
18,38,129,105,120,107,209,332,344,157,180,2,120,9
19,237,588,564,591,514,885,1076,516,612,909,18,358,8
20,222,874,713,936,737,1216,1362,1237,821,920,34,503,40
21,188,421,330,412,262,420,614,378,250,346,4,176,4
22,299,1098,758,1057,691,813,1002,857,1134,823,13,261,17
23,127,383,352,429,355,426,587,753,482,539,3,362,51
24,191,504,423,419,909,1516,625,290,227,486,6,169,10
25,598,1779,1209,1188,1100,1620,1630,1705,927,1373,31,943,55
26,1100,2777,1279,1234,931,1371,906,696,514,581,17,272,41
27,463,938,775,1043,733,1212,1525,1076,2068,2151,47,924,37
28,43,650,196,210,266,314,190,247,276,349,8,117,14
29,43,232,245,241,131,239,550,599,241,872,13,386,26
30,265,584,379,509,314,599,530,467,490,301,2,76,18
