,I,II,III,IV,V,VI,VII,VIII,IX,X,XI,XII,XIII
1,229,559,405,461,433,597,467,487,411,627,9,191,39.0
2,72,174,123,140,145,180,197,221,222,246,7,126,9.0
3,80,493,216,211,176,294,291,311,233,280,1,137,10.0
4,2525,15931,13046,18197,13160,18298,21891,19584,18226,24459,535,10999,687.0
5,285,905,539,677,595,957,1032,896,800,797,22,371,19.0
6,54,159,120,149,102,156,161,156,124,140,6,73,2.0
7,304,1372,677,776,534,824,1170,813,611,941,20,441,34.0
8,111,274,155,166,140,208,190,225,203,234,11,101,7.0
9,74,171,118,162,106,143,149,123,108,123,2,57,2.0
10,336,814,737,1033,886,1304,1387,856,702,799,18,375,29.0
11,191,695,530,520,407,642,768,579,612,536,17,315,32.0
12,89,284,229,345,254,515,478,444,290,323,9,193,16.0
13,98,242,197,379,161,274,272,267,215,221,3,120,4.0
14,109,388,247,284,226,392,363,322,296,417,9,170,12.0
15,259,767,582,571,485,909,895,837,646,671,17,390,23.0
16,173,1594,486,622,408,776,782,696,541,632,9,307,9.0
17,231,590,354,422,345,592,462,450,410,529,8,249,19.0
18,341,1106,740,791,721,1028,1206,753,745,831,17,408,37.0
19,31,105,56,92,69,88,86,86,79,85,5,44,2.0
20,115,281,162,179,108,300,224,283,226,195,4,94,7.0
21,722,2590,1847,2597,1666,2718,3054,2206,2113,2710,52,1275,77.0
22,35,108,83,117,68,115,119,82,72,82,3,44,
23,458,1696,1144,1155,1049,1466,1655,1214,1099,1419,36,705,79.0
24,58,195,137,163,148,166,176,208,168,135,3,119,11.0
25,42,148,84,93,75,111,105,113,73,92,4,53,
26,116,379,234,269,180,326,413,299,243,242,2,108,8.0
27,23,77,45,60,51,59,52,69,42,66,1,31,3.0
28,74,162,126,143,102,176,144,153,123,170,3,65,9.0
29,420,1158,755,814,626,1017,911,802,691,767,23,419,32.0
30,458,1842,1133,1438,1737,2776,2366,1594,1186,1521,27,1633,37.0
