,I,II,III,IV,V,VI,VII,VIII,IX,X,XI,XII,XIII
1,0.028226303463576977,0.015854108170963443,0.01600347729877109,0.013958699206685642,0.017207805110678376,0.015959579757799342,0.011262238942748276,0.01386318995701557,0.013043478260869565,0.01556217423678332,0.010192525481313703,0.009738438790598073,0.031075697211155377
2,0.008874645630469616,0.0049349102356845065,0.004860315327774924,0.00423908435777872,0.005762428963160196,0.004811933595316385,0.004750880239232142,0.006291098522588175,0.007045382418279911,0.006105733432613552,0.007927519818799546,0.006424310406363126,0.007171314741035857
3,0.009860717367188463,0.013982245667772767,0.008535187892677916,0.006388905710652214,0.006994396534594444,0.007859491539016761,0.007017797713789611,0.008853084346266617,0.007394477943509997,0.006949615289153636,0.0011325028312570782,0.006985162902156733,0.00796812749003984
4,0.31122889190188585,0.4518279020959188,0.5155095428142411,0.5509901289892811,0.5229901045185391,0.4891597829283289,0.5279264939950803,0.557488115232429,0.5784195493494129,0.6070737155621743,0.6058890147225368,0.5608015092030796,0.547410358565737
5,0.0351288056206089,0.025667205536175162,0.02129845497293239,0.020499000787258522,0.023645829193657354,0.025583446948432113,0.024887859933439446,0.02550599220017649,0.025388765471278957,0.019781583519483743,0.02491506228765572,0.01891602508540254,0.015139442231075698
6,0.006655984222852213,0.004509486939504807,0.00474177105148773,0.0045115969236359235,0.004053570718912689,0.0041703424492742,0.0038826990787633243,0.0044407754277093,0.003935258648048239,0.003474807644576818,0.006795016987542469,0.003722021108448478,0.0015936254980079682
7,0.03747072599531616,0.038912050823903116,0.02675149168214328,0.02349663901168776,0.02122163494018996,0.022027962680781672,0.02821588771523658,0.02314327194056193,0.019390669628689305,0.02335567138247704,0.022650056625141562,0.022485086422270942,0.027091633466135457
8,0.013681745346973992,0.007771065543549165,0.006124787608171652,0.005026342881366197,0.005563724516154672,0.005560456599032267,0.00458206723580765,0.006404964559196106,0.006442399238337036,0.00580789277736411,0.01245753114382786,0.00514964564319584,0.005577689243027889
9,0.009121163564649329,0.004849825576448566,0.004662741533962935,0.004905226185429662,0.004212534276517108,0.0038228139118346833,0.0035933053586070514,0.003501380625693871,0.0034274833386226593,0.003052866716306776,0.0022650056625141564,0.0029062356600214143,0.0015936254980079682
10,0.04141501294219154,0.023086304206018322,0.029122377207887146,0.031278386725610126,0.03521042800937885,0.034859785601625365,0.03344909082139584,0.024367331834097186,0.022278641701047288,0.019831223628691982,0.020385050962627407,0.019119971447509303,0.023107569721115537
11,0.023542462714162455,0.01971127938965938,0.02094282214407081,0.01574517047174953,0.016174541986249652,0.017162563156628438,0.018521198090001446,0.016482108798997978,0.019422405585528404,0.01330354926780839,0.01925254813137033,0.016060776015907816,0.02549800796812749
12,0.010970048070997164,0.00805468107433563,0.009048879756589086,0.01044631502452613,0.010094185907880618,0.013767476675488544,0.011527516519558191,0.012639130063480315,0.009203427483338623,0.008016877637130802,0.010192525481313703,0.009840411971651456,0.012749003984063745
13,0.012079378774805867,0.006863495845032474,0.007784407476192358,0.011475806939986677,0.006398283193577872,0.007324832250648275,0.006559590990208846,0.007600557943579379,0.00682323072040622,0.005485232067510549,0.0033975084937712344,0.0061183908632029774,0.0031872509960159364
14,0.01343522741279428,0.011004282594514875,0.009760145414312246,0.008599285411493974,0.008981441004649685,0.01047932205202235,0.008754160034727246,0.009166215946938427,0.009393843224373215,0.010349962769918094,0.010192525481313703,0.008667720389537552,0.009561752988047808
15,0.03192407247627265,0.021753311211321933,0.022997589599715495,0.01728940834494035,0.019274331359535827,0.024300264656347742,0.021583948294988664,0.023826468160209512,0.02050142811805776,0.016654256639364606,0.01925254813137033,0.019884770305409676,0.018326693227091632
